#F EADL97_MShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 M1-Shell nonradiative rates
#N 138
#L Z  TOTAL  M1-M2M2  M1-M2M3  M1-M2M4  M1-M2M5  M1-M2N1  M1-M2N2  M1-M2N3  M1-M2N4  M1-M2N5  M1-M2N6  M1-M2N7  M1-M2O1  M1-M2O2  M1-M2O3  M1-M2O4  M1-M2O5  M1-M2O6  M1-M2O7  M1-M2O8  M1-M2O9  M1-M2P1  M1-M2P2  M1-M2P3  M1-M2P4  M1-M2P5  M1-M2P6  M1-M2P7  M1-M2P8  M1-M2P9  M1-M2P10  M1-M2P11  M1-M2Q1  M1-M2Q2  M1-M2Q3  M1-M3M2  M1-M3M3  M1-M3M4  M1-M3M5  M1-M3N1  M1-M3N2  M1-M3N3  M1-M3N4  M1-M3N5  M1-M3N6  M1-M3N7  M1-M3O1  M1-M3O2  M1-M3O3  M1-M3O4  M1-M3O5  M1-M3O6  M1-M3O7  M1-M3O8  M1-M3O9  M1-M3P1  M1-M3P2  M1-M3P3  M1-M3P4  M1-M3P5  M1-M3P6  M1-M3P7  M1-M3P8  M1-M3P9  M1-M3P10  M1-M3P11  M1-M3Q1  M1-M3Q2  M1-M3Q3  M1-M4M2  M1-M4M3  M1-M4M4  M1-M4M5  M1-M4N1  M1-M4N2  M1-M4N3  M1-M4N4  M1-M4N5  M1-M4N6  M1-M4N7  M1-M4O1  M1-M4O2  M1-M4O3  M1-M4O4  M1-M4O5  M1-M4O6  M1-M4O7  M1-M4O8  M1-M4O9  M1-M4P1  M1-M4P2  M1-M4P3  M1-M4P4  M1-M4P5  M1-M4P6  M1-M4P7  M1-M4P8  M1-M4P9  M1-M4P10  M1-M4P11  M1-M4Q1  M1-M4Q2  M1-M4Q3  M1-M5M2  M1-M5M3  M1-M5M4  M1-M5M5  M1-M5N1  M1-M5N2  M1-M5N3  M1-M5N4  M1-M5N5  M1-M5N6  M1-M5N7  M1-M5O1  M1-M5O2  M1-M5O3  M1-M5O4  M1-M5O5  M1-M5O6  M1-M5O7  M1-M5O8  M1-M5O9  M1-M5P1  M1-M5P2  M1-M5P3  M1-M5P4  M1-M5P5  M1-M5P6  M1-M5P7  M1-M5P8  M1-M5P9  M1-M5P10  M1-M5P11  M1-M5Q1  M1-M5Q2  M1-M5Q3
75  9.9494724E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.9130500E-03  1.7092000E-02  2.7565100E-02  2.6970700E-02  3.2005500E-03  3.7215900E-03  2.9167700E-03  2.4443200E-04  5.5184000E-04  0.0  0.0  0.0  0.0  2.7563400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.3099900E-02  5.3517800E-02  5.7463800E-02  2.1219600E-02  2.5005000E-02  1.3432000E-01  2.0505000E-01  9.5937300E-03  7.0701500E-03  8.1279000E-03  7.0672100E-04  8.3894800E-04  0.0  0.0  0.0  0.0  8.6486000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.7032300E-03  6.0926600E-02  5.4465000E-03  9.8274000E-04  2.9668900E-03  4.8675300E-03  3.5717600E-03  1.0513500E-03  6.4067900E-03  6.9896500E-04  1.9964200E-05  8.6645100E-05  0.0  0.0  0.0  0.0  9.0723500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
76  9.9473880E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.7641700E-03  1.6648000E-02  2.7790500E-02  2.6907500E-02  3.1776600E-03  3.7498500E-03  2.8508900E-03  3.2135000E-04  7.1858600E-04  0.0  0.0  0.0  0.0  2.7287700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.2112300E-02  5.2747900E-02  5.5411000E-02  2.0661600E-02  2.4548700E-02  1.3543900E-01  2.0711200E-01  9.6543100E-03  7.1761800E-03  8.1086300E-03  9.1138100E-04  1.0927700E-03  0.0  0.0  0.0  0.0  8.6672000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.5295900E-03  5.9934600E-02  5.3181000E-03  9.7827500E-04  2.9078900E-03  5.0095600E-03  3.6355300E-03  1.0522300E-03  6.4754100E-03  7.0481200E-04  2.5753200E-05  1.1228900E-04  0.0  0.0  0.0  0.0  9.0332000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
77  9.9452271E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.6514700E-03  1.6287000E-02  2.8171800E-02  2.6967400E-02  3.1621100E-03  3.7583800E-03  2.7569900E-03  4.6360200E-04  9.9540400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.1365900E-02  5.2414700E-02  5.3564400E-02  2.0309400E-02  2.4321900E-02  1.3721500E-01  2.1026500E-01  9.7377400E-03  7.2715700E-03  8.0136200E-03  1.2922000E-03  1.5189400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.4140300E-03  5.9103200E-02  5.2505200E-03  9.8848800E-04  2.8817200E-03  5.2086800E-03  3.7352800E-03  1.0586900E-03  6.5458800E-03  7.0621000E-04  3.6423700E-05  1.5503200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
78  9.9430303E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.4574300E-03  1.5869200E-02  2.8151700E-02  2.6653100E-02  3.1344100E-03  3.7911200E-03  2.6964100E-03  5.3543300E-04  1.1510900E-03  0.0  0.0  0.0  0.0  1.1938800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0437900E-02  5.1572700E-02  5.1596200E-02  1.9825300E-02  2.3940500E-02  1.3813900E-01  2.1225700E-01  9.8248500E-03  7.4085100E-03  8.0269600E-03  1.4570400E-03  1.7571000E-03  0.0  0.0  0.0  0.0  3.8857200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.2154100E-03  5.8132000E-02  5.1434800E-03  9.9374300E-04  2.8355800E-03  5.3645400E-03  3.8007400E-03  1.0636800E-03  6.6391800E-03  7.1669400E-04  4.1200700E-05  1.7872000E-04  0.0  0.0  0.0  0.0  4.0285300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
79  9.9407552E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.3365800E-03  1.5584400E-02  2.8306300E-02  2.6511800E-02  3.1167400E-03  3.8195600E-03  2.6242000E-03  6.4034100E-04  1.3574000E-03  0.0  0.0  0.0  0.0  1.1680400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9922100E-02  5.1110600E-02  4.9949000E-02  1.9381800E-02  2.3672600E-02  1.3884900E-01  2.1369600E-01  9.8884200E-03  7.5075600E-03  7.9692400E-03  1.6985600E-03  2.0702200E-03  0.0  0.0  0.0  0.0  3.8496400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.1075200E-03  5.7521800E-02  5.0557500E-03  1.0055700E-03  2.7992700E-03  5.5082700E-03  3.8597400E-03  1.0655800E-03  6.7099300E-03  7.2152400E-04  4.8232700E-05  2.0930800E-04  0.0  0.0  0.0  0.0  3.9594900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
80  9.9384430E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.2261800E-03  1.5302500E-02  2.8264400E-02  2.6201000E-02  3.1071600E-03  3.8571600E-03  2.5644300E-03  7.2229700E-04  1.5211500E-03  0.0  0.0  0.0  0.0  2.5459000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9253200E-02  5.0493700E-02  4.8328300E-02  1.9004700E-02  2.3457600E-02  1.4008700E-01  2.1597100E-01  1.0000500E-02  7.6535300E-03  7.9734000E-03  1.8651000E-03  2.3185600E-03  0.0  0.0  0.0  0.0  8.5291300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.9598400E-03  5.7017300E-02  4.9752300E-03  1.0218700E-03  2.7684000E-03  5.6665200E-03  3.9228500E-03  1.0720700E-03  6.8092700E-03  7.3272400E-04  5.3363700E-05  2.3384500E-04  0.0  0.0  0.0  0.0  8.7583400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
81  9.9360580E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.2112300E-03  1.5074200E-02  2.8527200E-02  2.6146400E-02  3.1080200E-03  3.9093800E-03  2.5190100E-03  8.1473300E-04  1.7064000E-03  0.0  0.0  0.0  0.0  3.0118700E-04  3.2063700E-05  1.6294500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9197800E-02  5.0158500E-02  4.6913600E-02  1.8664100E-02  2.3376000E-02  1.4096500E-01  2.1766700E-01  1.0128700E-02  7.8118400E-03  7.9908700E-03  2.0403600E-03  2.5943500E-03  0.0  0.0  0.0  0.0  1.0229200E-03  6.6926600E-05  5.2737800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.8949000E-03  5.6763300E-02  4.9182800E-03  1.0470400E-03  2.7468300E-03  5.8332800E-03  3.9922600E-03  1.0803600E-03  6.9283600E-03  7.4479600E-04  5.9045700E-05  2.5983300E-04  0.0  0.0  0.0  0.0  1.0390000E-04  5.7993800E-05  4.9059200E-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
82  9.9336046E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.0619900E-03  1.4764100E-02  2.8420900E-02  2.5786400E-02  3.1015500E-03  3.9489600E-03  2.4615400E-03  9.0614700E-04  1.8767000E-03  0.0  0.0  0.0  0.0  3.3727800E-04  8.4622700E-05  4.3607800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8865800E-02  4.9831700E-02  4.5403500E-02  1.8329800E-02  2.3246200E-02  1.4180300E-01  2.1938600E-01  1.0236800E-02  7.9647400E-03  7.9932900E-03  2.2039500E-03  2.8548000E-03  0.0  0.0  0.0  0.0  1.1656100E-03  1.7840900E-04  1.4483800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.7903900E-03  5.6185800E-02  4.8537000E-03  1.0746700E-03  2.7288400E-03  6.0029400E-03  4.0596600E-03  1.0890700E-03  7.0507500E-03  7.5779600E-04  6.4371100E-05  2.8379800E-04  0.0  0.0  0.0  0.0  1.1766900E-04  1.5349500E-04  1.3844600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
83  9.9310978E-01  0.0  0.0  0.0  0.0  0.0  0.0  5.9542500E-03  1.4584300E-02  2.8427700E-02  2.5524800E-02  3.0989000E-03  3.9887300E-03  2.4084000E-03  9.9975200E-04  2.0424900E-03  0.0  0.0  0.0  0.0  3.7081200E-04  1.5304700E-04  7.8236100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8385400E-02  4.9432900E-02  4.3884400E-02  1.8023200E-02  2.3180100E-02  1.4262300E-01  2.2091800E-01  1.0378100E-02  8.1337900E-03  7.9991400E-03  2.3554700E-03  3.0995900E-03  0.0  0.0  0.0  0.0  1.3074600E-03  3.2938800E-04  2.7306400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.6788800E-03  5.5813200E-02  4.8016000E-03  1.1086700E-03  2.7126400E-03  6.1784000E-03  4.1271400E-03  1.0983000E-03  7.1636200E-03  7.7071700E-04  7.0019500E-05  3.0661200E-04  0.0  0.0  0.0  0.0  1.3044900E-04  2.7940100E-04  2.5851200E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
84  9.9285334E-01  0.0  0.0  0.0  0.0  0.0  0.0  5.9082600E-03  1.4548800E-02  2.8505900E-02  2.5320600E-02  3.0954500E-03  4.0413300E-03  2.3540300E-03  1.0896300E-03  2.1969000E-03  0.0  0.0  0.0  0.0  4.0085900E-04  2.3524100E-04  1.1820500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8260800E-02  4.9292600E-02  4.2621800E-02  1.7738500E-02  2.3236900E-02  1.4317800E-01  2.2213800E-01  1.0501500E-02  8.2789600E-03  7.9739900E-03  2.4902900E-03  3.3358200E-03  0.0  0.0  0.0  0.0  1.4322900E-03  5.1128000E-04  4.2101700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.6011700E-03  5.5601400E-02  4.7479600E-03  1.1480300E-03  2.6926800E-03  6.3308000E-03  4.1817400E-03  1.1042100E-03  7.2719000E-03  7.8158600E-04  7.5531700E-05  3.2668300E-04  0.0  0.0  0.0  0.0  1.4175300E-04  4.3116800E-04  4.0645100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
85  9.9258956E-01  0.0  0.0  0.0  0.0  0.0  0.0  5.9189800E-03  1.4601700E-02  2.8551200E-02  2.5106900E-02  3.1039700E-03  4.1022700E-03  2.3071900E-03  1.1886500E-03  2.3590800E-03  0.0  0.0  0.0  0.0  4.3032700E-04  3.3256800E-04  1.6282600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.7907800E-02  4.9138800E-02  4.1391700E-02  1.7567900E-02  2.3407300E-02  1.4447200E-01  2.2461500E-01  1.0676400E-02  8.4765900E-03  7.9891200E-03  2.6314900E-03  3.5843600E-03  0.0  0.0  0.0  0.0  1.5587100E-03  7.2903500E-04  5.9181100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.5560700E-03  5.5499400E-02  4.7228300E-03  1.1993900E-03  2.6945300E-03  6.5370800E-03  4.2656900E-03  1.1185600E-03  7.4228500E-03  7.9673500E-04  8.1748900E-05  3.4807500E-04  0.0  0.0  0.0  0.0  1.5338700E-04  6.1219300E-04  5.8151800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
86  9.9231970E-01  0.0  0.0  0.0  0.0  0.0  0.0  5.9771400E-03  1.4754300E-02  2.8582800E-02  2.4881000E-02  3.0996200E-03  4.1559600E-03  2.2503800E-03  1.2789500E-03  2.5009600E-03  0.0  0.0  0.0  0.0  4.5522700E-04  4.3968700E-04  2.0873000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.7594800E-02  4.9101400E-02  4.0229300E-02  1.7330100E-02  2.3573100E-02  1.4500700E-01  2.2582600E-01  1.0802400E-02  8.6211800E-03  7.9405800E-03  2.7494000E-03  3.8128200E-03  0.0  0.0  0.0  0.0  1.6732200E-03  9.7246500E-04  7.7459200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.4927900E-03  5.5450100E-02  4.6771400E-03  1.2524600E-03  2.6807900E-03  6.6986900E-03  4.3210200E-03  1.1250200E-03  7.5327400E-03  8.0701400E-04  8.7910100E-05  3.6581700E-04  0.0  0.0  0.0  0.0  1.6327400E-04  8.1155200E-04  7.7378400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
87  9.9204330E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.1629900E-03  1.4973800E-02  2.8594200E-02  2.4632500E-02  3.1013600E-03  4.2164100E-03  2.1967000E-03  1.3792400E-03  2.6548500E-03  0.0  0.0  0.0  0.0  4.9207500E-04  5.1036600E-04  2.4653300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6968200E-05  0.0  0.0  0.0  0.0  0.0  4.7806100E-02  4.8945800E-02  3.8997100E-02  1.7197400E-02  2.3864300E-02  1.4616400E-01  2.2778600E-01  1.0958900E-02  8.8072900E-03  7.9218000E-03  2.8764900E-03  4.0595800E-03  0.0  0.0  0.0  0.0  1.8326600E-03  1.1373700E-03  9.3245300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3212800E-05  0.0  0.0  0.0  0.0  0.0  7.4297100E-03  5.5366800E-02  4.6517600E-03  1.3165600E-03  2.6834500E-03  6.9003600E-03  4.3976500E-03  1.1380800E-03  7.6730400E-03  8.2043000E-04  9.5159100E-05  3.8577700E-04  0.0  0.0  0.0  0.0  1.7782700E-04  9.4437600E-04  9.4820500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1550600E-06  0.0  0.0
88  9.9175976E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.3685900E-03  1.5405600E-02  2.8568500E-02  2.4365300E-02  3.1141600E-03  4.2747800E-03  2.1476800E-03  1.4838900E-03  2.8106900E-03  0.0  0.0  0.0  0.0  5.2809400E-04  5.7654100E-04  2.7624200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0768200E-05  0.0  0.0  0.0  0.0  0.0  4.7086200E-02  4.8994200E-02  3.7826200E-02  1.7058500E-02  2.4166000E-02  1.4728200E-01  2.2995600E-01  1.1136400E-02  9.0005400E-03  7.8964200E-03  3.0039000E-03  4.3160600E-03  0.0  0.0  0.0  0.0  1.9975800E-03  1.2984900E-03  1.0692200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.9096200E-04  0.0  0.0  0.0  0.0  0.0  7.3813000E-03  5.5520900E-02  4.6314200E-03  1.3916300E-03  2.6895300E-03  7.1093700E-03  4.4765400E-03  1.1517700E-03  7.8246000E-03  8.3453300E-04  1.0319200E-04  4.0547900E-04  0.0  0.0  0.0  0.0  1.9244600E-04  1.0714300E-03  1.1033300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8415800E-05  0.0  0.0
89  9.9146995E-01  0.0  0.0  0.0  0.0  0.0  0.0  6.7369700E-03  1.5869800E-02  2.8548800E-02  2.4134400E-02  3.1179600E-03  4.3391400E-03  2.0927800E-03  1.5784200E-03  2.9481600E-03  0.0  0.0  0.0  0.0  5.6053700E-04  6.3432200E-04  2.9670200E-04  9.5756600E-06  1.6345800E-05  0.0  0.0  0.0  0.0  0.0  0.0  6.0429200E-05  0.0  0.0  0.0  0.0  0.0  4.7043300E-02  4.9127600E-02  3.6765200E-02  1.6901900E-02  2.4544000E-02  1.4781600E-01  2.3120100E-01  1.1285000E-02  9.1584400E-03  7.8315200E-03  3.1110500E-03  4.5615200E-03  0.0  0.0  0.0  0.0  2.1433600E-03  1.4368900E-03  1.1699400E-03  1.9151800E-05  2.5757100E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.3031900E-04  0.0  0.0  0.0  0.0  0.0  7.3419800E-03  5.5593700E-02  4.5975700E-03  1.4703400E-03  2.6904600E-03  7.2867000E-03  4.5376100E-03  1.1604400E-03  7.9457500E-03  8.4420300E-04  1.1160900E-04  4.2284200E-04  0.0  0.0  0.0  0.0  2.0506300E-04  1.1801900E-03  1.2300000E-04  6.6041300E-07  2.3115200E-06  0.0  0.0  0.0  0.0  0.0  0.0  2.1959400E-05  0.0  0.0
90  9.9117385E-01  0.0  0.0  0.0  0.0  0.0  0.0  7.2177700E-03  1.6410300E-02  2.8526900E-02  2.3885600E-02  3.1233800E-03  4.3986700E-03  2.0400000E-03  1.6827200E-03  3.0920000E-03  0.0  0.0  0.0  0.0  5.8988000E-04  6.8739100E-04  3.1248000E-04  2.5861700E-05  4.3651600E-05  0.0  0.0  0.0  0.0  0.0  0.0  6.7207400E-05  0.0  0.0  0.0  0.0  0.0  4.7207500E-02  4.9169400E-02  3.5647400E-02  1.6801500E-02  2.4955800E-02  1.4882100E-01  2.3303300E-01  1.1449900E-02  9.3439000E-03  7.7777100E-03  3.2242700E-03  4.8178200E-03  0.0  0.0  0.0  0.0  2.2863200E-03  1.5696500E-03  1.2545900E-03  5.0240700E-05  6.9513300E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.5878600E-04  0.0  0.0  0.0  0.0  0.0  7.3007200E-03  5.5617200E-02  4.5759500E-03  1.5622600E-03  2.6986300E-03  7.4974400E-03  4.6123900E-03  1.1730800E-03  8.0846000E-03  8.5604600E-04  1.2156500E-04  4.4113100E-04  0.0  0.0  0.0  0.0  2.1727200E-04  1.2824200E-03  1.3442000E-04  1.6472500E-06  6.2594600E-06  0.0  0.0  0.0  0.0  0.0  0.0  2.4708800E-05  0.0  0.0
91  9.9086934E-01  0.0  0.0  0.0  0.0  0.0  0.0  7.8010700E-03  1.7032600E-02  2.8485600E-02  2.3643000E-02  3.1199100E-03  4.4502600E-03  1.9727400E-03  1.7497300E-03  3.1642200E-03  2.3943600E-04  1.9427700E-04  0.0  0.0  5.7887700E-04  6.7213700E-04  2.8803900E-04  1.1002500E-05  1.7735900E-05  0.0  0.0  0.0  0.0  0.0  0.0  5.9940200E-05  0.0  0.0  0.0  0.0  0.0  4.7583200E-02  4.9286800E-02  3.4584400E-02  1.6684800E-02  2.5456600E-02  1.4924800E-01  2.3401300E-01  1.1577700E-02  9.4741900E-03  7.6473000E-03  3.2708500E-03  4.9808900E-03  1.1186600E-03  1.7651000E-03  0.0  0.0  2.2674700E-03  1.5409200E-03  1.1736500E-03  2.0856400E-05  2.8574800E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.3352900E-04  0.0  0.0  0.0  0.0  0.0  7.2754000E-03  5.5828000E-02  4.5438200E-03  1.6598500E-03  2.7048400E-03  7.6779000E-03  4.6719300E-03  1.1800900E-03  8.1794600E-03  8.5952400E-04  1.3006500E-04  4.4947600E-04  8.2928500E-05  3.9740900E-05  0.0  0.0  2.1430000E-04  1.2546400E-03  1.2825400E-04  6.5685900E-07  2.4633500E-06  0.0  0.0  0.0  0.0  0.0  0.0  2.2169200E-05  0.0  0.0
92  9.9055995E-01  0.0  0.0  0.0  0.0  0.0  0.0  8.4467100E-03  1.7705900E-02  2.8397500E-02  2.3361100E-02  3.1164100E-03  4.5003300E-03  1.9106300E-03  1.8328300E-03  3.2594300E-03  3.9540700E-04  3.2003500E-04  0.0  0.0  5.8270600E-04  6.8399600E-04  2.7955200E-04  1.1306000E-05  1.7862300E-05  0.0  0.0  0.0  0.0  0.0  0.0  5.8991700E-05  0.0  0.0  0.0  0.0  0.0  4.7613400E-02  4.9347700E-02  3.3453200E-02  1.6590500E-02  2.5954000E-02  1.4982800E-01  2.3523100E-01  1.1711400E-02  9.6277900E-03  7.5325300E-03  3.3408900E-03  5.1837400E-03  1.8640500E-03  2.9625400E-03  0.0  0.0  2.3112400E-03  1.5773500E-03  1.1575700E-03  2.0975500E-05  2.9004700E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.3137700E-04  0.0  0.0  0.0  0.0  0.0  7.2241300E-03  5.5870800E-02  4.5179900E-03  1.7706000E-03  2.7152800E-03  7.8769700E-03  4.7367500E-03  1.1895000E-03  8.2936600E-03  8.6556300E-04  1.4108800E-04  4.6162400E-04  1.4158600E-04  6.7351400E-05  0.0  0.0  2.1728200E-04  1.2791600E-03  1.2912800E-04  8.1930700E-07  2.4579800E-06  0.0  0.0  0.0  0.0  0.0  0.0  2.1958100E-05  0.0  0.0
93  9.9024228E-01  0.0  0.0  0.0  0.0  0.0  0.0  9.1511200E-03  1.8361600E-02  2.8387600E-02  2.3125500E-02  3.1207000E-03  4.5536000E-03  1.8535200E-03  1.9161500E-03  3.3521600E-03  5.6903100E-04  4.5818500E-04  0.0  0.0  5.8674900E-04  6.9432300E-04  2.7091300E-04  1.1478600E-05  1.7710700E-05  0.0  0.0  0.0  0.0  0.0  0.0  5.8051300E-05  0.0  0.0  0.0  0.0  0.0  4.7609400E-02  4.9499100E-02  3.2358800E-02  1.6547000E-02  2.6542700E-02  1.5064100E-01  2.3684000E-01  1.1872600E-02  9.8065600E-03  7.4235400E-03  3.4145200E-03  5.3949300E-03  2.7031000E-03  4.3171900E-03  0.0  0.0  2.3540500E-03  1.6110900E-03  1.1325100E-03  2.0498900E-05  2.8698400E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.3548800E-04  0.0  0.0  0.0  0.0  0.0  7.2018900E-03  5.6002700E-02  4.4997500E-03  1.8962400E-03  2.7338600E-03  8.0968200E-03  4.8125900E-03  1.2005400E-03  8.4157000E-03  8.7260800E-04  1.5333200E-04  4.7425600E-04  2.1007600E-04  9.9045900E-05  0.0  0.0  2.2023300E-04  1.3012900E-03  1.2954400E-04  8.1993100E-07  2.4598600E-06  0.0  0.0  0.0  0.0  0.0  0.0  2.1646700E-05  0.0  0.0
94  9.8991625E-01  0.0  0.0  0.0  0.0  0.0  0.0  9.8168500E-03  1.8942000E-02  2.8349600E-02  2.2910000E-02  3.1237000E-03  4.6142500E-03  1.7925000E-03  1.9803700E-03  3.4115300E-03  8.3428600E-04  6.5618100E-04  0.0  0.0  5.7532400E-04  6.7914400E-04  2.4780400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0021900E-05  0.0  0.0  0.0  0.0  0.0  4.7381000E-02  4.9811200E-02  3.1454100E-02  1.6511600E-02  2.7258600E-02  1.5112200E-01  2.3797600E-01  1.2007900E-02  9.9480200E-03  7.2754200E-03  3.4555600E-03  5.5740200E-03  4.0126500E-03  6.3176600E-03  0.0  0.0  2.3310900E-03  1.5775500E-03  1.0469900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0500100E-04  0.0  0.0  0.0  0.0  0.0  7.1929100E-03  5.6377200E-02  4.4718300E-03  2.0311800E-03  2.7497200E-03  8.2976400E-03  4.8776200E-03  1.2082700E-03  8.5188600E-03  8.7497800E-04  1.6581100E-04  4.8201600E-04  3.1833000E-04  1.4613600E-04  0.0  0.0  2.1682500E-04  1.2700700E-03  1.2250900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8696300E-05  0.0  0.0
